# goal_reach_idx0, goal_reach_idx1, min_agent_dist, traj_collision, obs_min_dist_0, obs_collision_0, obs_min_dist_1, obs_collision_1, delta_vel_0, delta_vel_1, path_dev_0, path_dev_1
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
76.0000, 91.0000, 0.1984, 1.0000, 0.2349, 0.0000, 0.0357, 1.0000, 0.0099, 0.0081, 2.7487, 7.4567
