# goal_reach_idx0, goal_reach_idx1, min_agent_dist, traj_collision, obs_min_dist_0, obs_collision_0, obs_min_dist_1, obs_collision_1, delta_vel_0, delta_vel_1, path_dev_0, path_dev_1, avg_compute_0, avg_compute_1
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0829, 0.0868
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0840, 0.0897
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0835, 0.0879
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0864, 0.0852
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0827, 0.0855
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0800, 0.0837
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0791, 0.0844
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0786, 0.0827
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0805, 0.0796
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0802, 0.0830
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0798, 0.0834
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0790, 0.0839
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0778, 0.0815
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0797, 0.0791
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0787, 0.0813
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0775, 0.0812
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0774, 0.0823
